attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,False,,61820,7:00-18:00,,,,,7:00-18:00,40.087740999999994,,,,21634,,,,,"[u'Bakeries', u'Food']",Great Harvest Bread,,,True,,True,1,,,,,True,,15,,,IL,,,,False,2149 S Neil St,,9:00-13:00,,,,7:00-18:00,,,,7:00-18:00,Champaign,,7:00-18:00,4.5,1.0,,,,False,,,,,False,-88.247922,,,False,,7:00-16:00,,,,,,,,,,,,,,,,,,,True,,
,,,61820,,,,,,,40.113786,,,,22123,,,,False,"[u'Food Trucks', u'Restaurants', u'Barbeque', u'Street Vendors', u'Food']",Chester's BBQ,,,,,True,1,,,,,False,,7,,,IL,,,,False,302 S Neil St,,,,,,,,,,,Champaign,,,4.5,2.0,,,,False,,True,,,False,-88.243041,,,False,,,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.112609,,,,22393,,,,,"[u'Hair Salons', u'Beauty & Spas']",Les Cheveux Gallery,,,,,False,1,,,,,False,,4,,,IL,,,,False,24 E Springfield Ave,,,,,,,,,,,Champaign,,,3.0,2.0,,,,False,,True,,,False,-88.24241590000001,,,False,,,,,,,,,,,,,True,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.1121498,,,,22394,,,,,"[u'Food', u'Grocery']",Am-Ko Oriental Foods & Gifts,,,True,,True,1,,,,,True,,28,,,IL,,,,False,101 E Springfield Ave,,10:00-19:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,3.5,2.0,,,,False,,,,,False,-88.2384776,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,True,True,
False,True,,61820,10:30-22:00,,,,,10:30-22:30,40.0878338,none,False,False,22395,False,,,True,"[u'Restaurants', u'Chinese']",China King,,,,False,True,1,,,,,False,,14,False,quiet,IL,,,False,False,2145 S Neil St,,11:30-21:30,,,,10:30-22:00,,False,,10:30-22:00,Champaign,,10:30-22:00,4.0,1.0,False,False,False,False,False,True,,False,False,-88.2481135,,,False,,10:30-22:30,,,False,,,,,,,,,,False,,,False,,False,True,,
,,,61820,12:00-17:00,,,,,12:00-17:00,40.116164000000005,,,,22402,,,,,"[u'Used', u'Vintage & Consignment', u'Fashion', u'Home & Garden', u'Home Decor', u'Antiques', u'Shopping', u'Furniture Stores']",Furniture Lounge,,,,,True,1,,,,,False,,13,,,IL,,,,True,11 E University Ave,,12:00-16:00,,,,12:00-17:00,,,,12:00-17:00,Champaign,,12:00-17:00,4.5,3.0,,,,False,,,,,False,-88.24295500000001,,,False,,11:00-17:00,,,,,,,,,,,,,,,,,,,,True,
False,False,,61820,11:00-2:00,False,False,,False,11:00-2:00,40.116597,full_bar,False,True,22553,False,,,True,"[u'Bars', u'Pizza', u'Nightlife', u'Beer', u'Wine & Spirits', u'Pool Halls', u'American (Traditional)', u'Lounges', u'Restaurants', u'Food']",Esquire Lounge,,True,True,False,True,1,,False,False,,False,False,104,False,loud,IL,,True,True,True,106 N Walnut St,casual,11:00-2:00,False,,False,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,4.0,1.0,False,True,False,False,True,False,,False,False,-88.242292,,no,False,True,11:00-2:00,False,True,True,True,False,,free,outdoor,,False,,False,False,,,False,True,False,True,True,True
,,,61820,10:00-19:00,,,,,10:00-19:00,40.116862899999994,,,,22596,,,,,"[u'Shopping', u'Fashion', u'Accessories', u'Shoe Stores', u""Women's Clothing""]",Circles Boutique,,,True,,True,1,,,,,False,,11,,,IL,,,,True,114 N Neil St,,11:00-17:00,,,,10:00-19:00,,,,,Champaign,,10:00-19:00,3.5,3.0,,,,False,,,,,False,-88.2434931,,,False,,10:00-19:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,9:00-17:30,,,,,9:00-17:30,40.112336,,,,22597,,,,,"[u'Real Estate', u'Apartments', u'Home Services']",Royse & Brinkmeyer Apartments,,,,,False,1,,,,,,,10,,,IL,,,,,211 W Springfield Ave,,,,,,9:00-17:30,,,,9:00-17:30,Champaign,,9:00-17:30,4.5,,,,,,,,,,,-88.24656,,,,,11:00-15:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,7:30-23:00,,,,,7:30-23:00,40.116085554099996,,,,22598,,,,,"[u'Couriers & Delivery Services', u'Local Services', u'Hotels & Travel', u'Public Transportation', u'Transportation']",Greyhound Bus Lines,,,,,,1,,,,,,,5,,,IL,,,,,45 E Univ Ave,,7:30-23:00,,,,7:30-23:00,,,,7:30-23:00,Champaign,,7:30-23:00,2.0,,,,,,,,,,,-88.2411534349,,,,,7:30-23:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:30,40.141028999999996,,,,22607,,,,,"[u'Fashion', u""Women's Clothing"", u'Department Stores', u'Shoe Stores', u""Men's Clothing"", u'Shopping']",Macy's,,,True,,True,1,,,,,True,,11,,,IL,,,,False,2000 N Neil St,,11:00-18:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,2.5,2.0,,,,False,,,,,False,-88.244222,,,False,,10:00-21:30,,,,,,,,,,,,,,,,,,,,False,
False,False,,61821,,,,,,,40.1213626,none,False,True,22979,False,,,True,"[u'Restaurants', u'Fast Food']",Sonic,,,False,False,True,1,,,,,True,,14,False,average,IL,True,False,False,False,601 N Mattis Ave,casual,,,,,,,False,,,Champaign,,,3.0,1.0,False,False,True,False,True,True,,False,False,-88.27753349999999,,,False,,,,,True,,,,no,,,,,False,False,,,False,,False,True,False,True
False,False,,61821,5:00-23:00,,,,,5:00-23:00,40.1334973279,,False,,22980,False,,,False,"[u'Fast Food', u'Burgers', u'Restaurants']",McDonald's,,,,False,True,1,,,,,,,10,False,,IL,True,,False,,906 W Bloomington Rd,casual,5:00-23:00,,,,5:00-23:00,,False,,5:00-23:00,Champaign,,5:00-23:00,1.0,1.0,False,False,False,,False,True,,False,,-88.25949579520001,,,,,5:00-23:00,,,False,,,,,,,,,,False,,,False,,False,True,True,
,,,61820,8:00-20:00,,,,,8:00-20:00,40.085060399999996,,,,23111,,,,,"[u'Hair Salons', u'Day Spas', u'Beauty & Spas']",BJ Grand Salon & Spa,,,True,,True,1,,,,,True,,24,,,IL,,,,False,3006 Crossing Ct,,12:00-17:00,,,,8:00-20:00,,,,8:00-20:00,Champaign,,8:00-20:00,3.5,3.0,,,,False,,True,,,False,-88.29569140000001,,,False,,8:00-18:00,,,,,,,,,,,True,,,,,,,,,,
False,False,,61822,,,,,,,40.083399,none,False,,23262,False,,,True,"[u'Cafes', u'Coffee & Tea', u'Restaurants', u'Food']",Espresso Royale,,,,False,True,1,,,,,False,,13,True,quiet,IL,,False,False,False,2401 Village Green Pl,casual,,,,,,,False,,,Champaign,,,4.5,1.0,False,False,False,False,False,True,,False,False,-88.29660600000001,,,False,,,,,False,,,,free,,,,,False,False,,,False,,False,True,True,True
,,,61820,,,,,,,40.143071899999995,,,,23293,,,,,"[u'Food', u'Coffee & Tea']",Teavana Tea Store,,,,,True,1,,,,,False,,7,,,IL,,,,False,2000 N Neil St,,,,,,,,,,,Champaign,,,2.5,3.0,,,,False,,,,,False,-88.2396119,,,False,,,,,,,,,no,,,,,,,,,,,,,False,False
,,,61820,9:00-17:30,,,,,9:00-17:30,40.0868848,,,,23295,,,,,"[u'Financial Services', u'Home Services', u'Banks & Credit Unions', u'Real Estate', u'Mortgage Brokers']",U of I Community Credit Union,,,,,,1,,,,,,,7,,,IL,,,,,2201 S 1st St,,,,,,9:00-17:30,,,,9:00-17:30,Champaign,,9:00-17:30,2.5,,,,,,,,,,,-88.238827,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.116610200000004,,,,23296,,,,,"[u'Oral Surgeons', u'Endodontists', u'Health & Medical', u'Dentists']","Faught Mark A, DDS",,,,,,1,,,,,,,3,,,IL,,,,,,,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.24125040000001,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61820,10:00-19:00,,,,,10:00-19:00,40.137875799999996,,,,23298,,,,,"[u'Massage', u'Beauty & Spas', u'Waxing', u'Hair Removal', u'Nail Salons']",Angel Hair & Nail,,,,,True,1,,,,,True,,12,,,IL,,,,False,"706 W Marketview Dr, Unit A",,11:00-17:00,,False,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,4.0,2.0,,,,False,,,,,False,-88.2553746,,,False,,10:00-19:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,9:00-22:00,,,,,9:00-23:00,40.138566,,,,23324,,,,,"[u'Fashion', u'Shoe Stores', u'Sports Wear', u'Shopping', u'Sporting Goods', u""Women's Clothing"", u'Toy Stores', u'Department Stores', u""Men's Clothing""]",Kohl's,,,True,,True,1,,,,,True,,10,,,IL,,,,False,109 Convenience Center Rd,,9:00-21:00,,,,9:00-22:00,,,,9:00-22:00,Champaign,,9:00-22:00,4.5,2.0,,,,False,,,,,False,-88.24166,,,False,,8:00-23:00,,,,,,,,,,,,,,,,,,,,False,
,,,61820,,,,,,,40.1276058,,,,23401,,,,,"[u'Automotive', u'Auto Repair', u'Oil Change Stations']",Jiffy Lube,,,,,,1,,,,,,,7,,,IL,,,,,1201 N Prospect Ave,,,,,,,,,,,Champaign,,,3.0,,,,,,,,,,,-88.25843449999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-17:00,,,,,9:00-14:00,40.1182345,,,,23402,,,,,"[u'Personal Chefs', u'Specialty Food', u'Food', u'Event Planning & Services']",College Chefs,,,,,,1,,,,,,,3,,,IL,,,,,"411 E Park St, Ste 100",,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,5.0,,,,,,,,,,,-88.2435423,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,11:00-2:00,False,,,False,11:00-2:00,40.1178627014,full_bar,False,True,23916,False,,,True,"[u'Bars', u'Nightlife', u'Restaurants', u'American (Traditional)']",Guido's Bar & Grill,,False,True,False,True,1,,False,False,,False,False,97,False,average,IL,,True,False,True,2 E Main St,casual,11:00-2:00,False,,False,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,3.0,2.0,False,True,False,False,True,False,,False,False,-88.2433013916,,,False,True,11:00-2:00,False,True,True,True,False,,free,outdoor,,False,,False,False,,,False,False,False,True,True,True
,,,61820,0:00-0:00,,,,,0:00-0:00,40.12077,,,,23990,,,,,"[u'Heating & Air Conditioning/HVAC', u'Home Services']",Chief/Bauer Service Experts,,,,,True,1,,,,,,,12,,,IL,,,,,520 North Hickory St,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,,,,,,,,,,,-88.24212940000001,,,,,0:00-0:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.102101399999995,,,,24126,,,,,"[u'Swimming Pools', u'Active Life']",Sholem Aquatic Center,,,,,,1,,,,,,,5,,,IL,,,,,2205 W Sangamon Dr,,,,,,,,,,,Champaign,,,3.5,,,,,,,True,,,,-88.28278420000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:30-19:00,,,,,10:30-19:00,40.1104441,,,,24175,,,,,"[u'Hair Salons', u'Beauty & Spas']",Rkooa Hair Design,,,,,True,1,,,,,False,,4,,,IL,,,,False,506 E Green St,,12:00-18:00,,,,10:30-19:00,,,,10:30-19:00,Champaign,,10:30-19:00,4.0,3.0,,,,False,,True,,,False,-88.2316504,,,False,,11:00-18:00,,,,,,,,,,,False,,,,,,,,,,
,,False,61820,11:00-18:00,,,,,11:00-18:00,40.120084399999996,,,,24742,,,,,"[u'Home & Garden', u'Shopping', u'Furniture Stores']",Simply Amish Champaign,,,True,,True,1,,,,,False,,3,,,IL,,,,True,500 N Walnut St,,,,,,11:00-18:00,,,,,Champaign,,11:00-18:00,3.5,3.0,,,,False,,,,,False,-88.2409272,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,False,61820,9:00-18:00,,,,,9:00-18:00,40.1106185,,,,25105,,,,,"[u'Eyewear & Opticians', u'Shopping', u'Optometrists', u'Health & Medical']",Illini Eye Care,False,,False,,True,1,,,,,False,,13,,,IL,,,,False,518 E Green St,,,,True,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,4.0,4.0,,,,False,,,,,False,-88.23126620000001,,,True,,9:00-13:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61822,9:00-19:00,,,,,9:00-19:00,40.1411461,,,,25215,,,,,"[u'Doctors', u'Eyewear & Opticians', u'Health & Medical', u'Optometrists', u'Shopping', u'Ophthalmologists']",America's Best Contacts & Eyeglasses,,,,,True,1,,,,,False,,3,,,IL,,,,False,2032 N Prospect Ave,,,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,3.0,2.0,,,,False,,,,,False,-88.2551468,,,False,,9:00-18:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,,,,,,,40.142331799999994,,,,25343,,,,,[],Portrait Innovation,,,,,,1,,,,,,,7,,,IL,,,,,2000 N Neil St,,,,,,,,,,,Champaign,,,1.0,,,,,,,,,,,-88.2429304,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,11:00-22:00,,,,,11:00-22:00,40.116610200000004,,,,25344,,,,,"[u'Local Services', u'Home Cleaning', u'Movers', u'Carpet Cleaning', u'Home Services']",Clean Boss,,,,,True,1,,,,,,,3,,,IL,,,,,,,11:00-22:00,,,,11:00-22:00,,,,11:00-22:00,Champaign,,11:00-22:00,5.0,,,,,,,,,,,-88.24125040000001,,,,,11:00-22:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,,,,,,,40.1093474,,,,25513,,,,,"[u'Transportation', u'Public Transportation', u'Hotels & Travel', u'Airport Shuttles']",Illini Shuttle,,,,,,1,,,,,,,17,,,IL,,,,,714 S 6th St,,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.2302054,,,,,,,,,,,,,,,,,,,,,,,,,,
,False,,61821,,,,,,,40.117637,,,,25781,,,,,"[u'Food', u'Bakeries']",Belicious Bakery,,,,,True,1,,,,,,,6,,,IL,,,,,1210 W Park,,,,,,,,,,,Champaign,,,4.5,2.0,,,,,,,,,,-88.2659989,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,11:00-21:00,,,,,11:00-21:00,40.1104086,none,False,False,25959,False,,,False,"[u'Restaurants', u'Mexican']",Maize Mexican Grill,,,,False,True,1,,,,,True,,448,False,loud,IL,,False,True,False,60 E Green St,casual,11:00-21:00,,,,11:00-21:00,,False,,11:00-21:00,Champaign,,11:00-21:00,4.5,1.0,False,False,False,False,True,True,,False,False,-88.2389546,,,False,,11:00-21:00,,,True,,,,no,,,,,True,False,,,False,,False,True,True,False
,,,61821,7:00-21:00,,,,,7:00-21:00,40.1121223673,,,,26176,,,,,"[u'Food', u'Health Markets', u'Specialty Food', u'Juice Bars & Smoothies']",Smoothie King,,,True,,True,1,,,,,True,,8,,,IL,,,,False,1912A Round Barn Rd,,11:00-19:00,,,,7:00-21:00,,,,7:00-21:00,Champaign,,7:00-21:00,4.5,2.0,,,,False,,,,,False,-88.2792327797,,,False,,7:00-21:00,,,,,,,free,,,,,False,,,,,,,True,True,
,,,61820,10:00-18:00,,,,,10:00-18:00,40.1160509,,,,26644,,,,,"[u'Vinyl Records', u'Furniture Stores', u'Shopping', u'Home & Garden', u'Building Supplies', u'Home Services', u'Books', u'Mags', u'Music & Video', u'Department Stores', u'Fashion', u'Thrift Stores']",The Habitat for Humanity ReStore,,,True,,True,1,,,,,True,,24,,,IL,,,,False,119 E University Ave,,,,,,10:00-18:00,,,,,Champaign,,10:00-18:00,4.5,1.0,,,,False,,,,,False,-88.23776509999999,,,False,,10:00-16:00,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61820,11:00-22:00,,,,,11:00-23:00,40.1111668574,none,False,False,26770,False,,,,"[u'Wraps', u'Restaurants', u'Salad']",Salad Meister,,,,False,True,1,,,,,False,,6,False,quiet,IL,,False,False,False,"601 S 6th St, Ste 104",casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,5.0,1.0,False,False,False,False,False,,,False,False,-88.2305980101,,,False,,11:00-23:00,,,False,,,,no,,,,,,,,,False,,False,True,True,False
,,,61820,9:00-20:00,,,,,9:00-23:00,40.1161286033,,,,26981,,,,,"[u'Shopping', u'Arts & Entertainment', u'Video Game Stores', u'Escape Games', u'Books', u'Mags', u'Music & Video', u'Active Life']",Brainstorm Escapes,,,True,,True,1,,,,,True,,13,,,IL,,,,True,61 E University St,,13:00-19:00,,,,9:00-20:00,,,,9:00-20:00,Champaign,,9:00-20:00,5.0,,,,,False,,True,,,False,-88.23998337299999,,,False,,11:00-23:00,,,,,,,,,,,True,,,,,,,,,True,
,,,61820,9:00-21:30,,,,,9:00-21:30,40.137616079299995,,,,27402,,,,,"[u'Outdoor Gear', u'Sporting Goods', u'Sports Wear', u'Fashion', u'Guns & Ammo', u'Hunting & Fishing Supplies', u'Shopping']",Field & Stream,,,,,True,1,,,,,False,,4,,,IL,,,,False,"2000 N Neil St, Ste 2000B",,10:00-20:00,,,,9:00-21:30,,,,9:00-21:30,Champaign,,9:00-21:30,3.0,2.0,,,,False,,,,,False,-88.23757812379999,,,False,,9:00-21:30,,,,,,,,,,,,,,,,,,,,True,
,True,,61821,10:30-23:00,,,,,10:00-0:00,40.1321258,,,False,27505,,,,True,"[u'Caterers', u'Delis', u'Event Planning & Services', u'Sandwiches', u'Food Delivery Services', u'Restaurants', u'Pizza', u'Food']",Jimmy John's,,,,,True,1,,,,,False,,10,,very_loud,IL,,False,,False,1511 N Prospect Ave,casual,10:30-23:00,,,,10:30-23:00,,,,10:30-23:00,Champaign,,10:30-23:00,2.5,1.0,,,,False,,True,,,False,-88.25874940000001,,,False,,10:30-23:00,,,,,,,no,,,,,True,False,,,,,,True,False,False
,,,61822,9:00-21:00,,,,,9:00-21:00,40.1487337339,,,,27697,,,,,"[u'Food', u'Grocery']",Aldi,,,,,False,1,,,,,True,,13,,,IL,,,,False,801 Interstate Dr,,9:00-19:00,,,,9:00-21:00,,,,9:00-21:00,Champaign,,9:00-21:00,3.0,1.0,,,,False,,,,,False,-88.2567358017,,,False,,9:00-21:00,,,,,,,,,,,,False,,,,,,,False,True,
,,,61821,8:00-21:00,,,,,8:00-21:00,40.111495500000004,,,,27775,,,,,"[u'Skin Care', u'Beauty & Spas', u'Tanning']",Rush Tan,,,True,,True,1,,,,,True,,3,,,IL,,,,False,"505 S Mattis Ave, Ste A",,8:00-21:00,,,,8:00-21:00,,,,8:00-21:00,Champaign,,8:00-21:00,4.5,2.0,,,,False,,,,,False,-88.2772066,,,False,,8:00-21:00,,,,,,,,,,,False,,,,,,,,,True,
False,True,,61822,10:30-21:00,,,,,10:30-21:30,40.13781710000001,none,False,False,27824,False,,,True,"[u'Restaurants', u'Chinese']",Best Wok,,,,False,True,1,,,,,False,,19,False,quiet,IL,,False,False,False,"907 W Marketview Dr, Ste 8",casual,10:30-21:00,,,,10:30-21:00,,False,,10:30-21:00,Champaign,,10:30-21:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.260388,,,False,,10:30-21:30,,,False,,,,free,,,,,,False,,,False,,False,True,True,False
True,,,61820,18:00-2:00,False,,21plus,False,18:00-2:00,40.1177536,full_bar,False,,28375,False,,,True,"[u'Event Planning & Services', u'Music Venues', u'Arts & Entertainment', u'Nightlife', u'Venues & Event Spaces', u'Dance Clubs']",The Accord,,False,True,False,True,1,,True,True,,False,False,14,,very_loud,IL,,True,,True,51 East Main St,,,False,,False,18:00-2:00,,False,True,,Champaign,False,18:00-22:00,3.5,2.0,False,,,False,,False,,,False,-88.2408818,,,False,True,18:00-2:00,True,True,False,True,False,,,outdoor,,True,,,,,,False,False,False,,True,False
False,False,False,61820,11:00-22:00,,,,,11:00-22:00,40.101521999999996,none,False,False,28376,False,,,True,"[u'Burgers', u'Restaurants']",Meatheads,,,True,False,True,1,,,,,True,,138,False,average,IL,True,False,True,False,1305 S Neil St,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,4.0,2.0,False,False,False,False,True,True,,False,False,-88.24448000000001,,,False,,11:00-22:00,,,True,,,,free,,,,,True,False,,,False,,False,True,True,True
,,,61820,12:00-19:00,,,,,11:00-17:00,40.116164000000005,,,,28788,,,,,"[u'Home Services', u'Gardeners', u'Shopping', u'Nurseries & Gardening', u'Home & Garden', u'Local Flavor']",Plant Mode,,,,,True,1,,,,,,,3,,,IL,,,,,11 E University Ave,,12:00-16:00,,,,12:00-19:00,,,,12:00-17:00,Champaign,,12:00-17:00,4.5,1.0,,,,,,,,,,-88.24295500000001,,,,,12:00-17:00,,,,,,,,,,,,,,,,,,,,True,
False,False,,61820,11:00-22:00,,,,,11:00-22:00,40.11050170000001,beer_and_wine,False,False,28947,False,,,True,"[u'Restaurants', u'Comfort Food', u'Noodles', u'Asian Fusion', u'Italian']",Noodles & Company,,,False,False,True,1,,,,,False,,43,False,average,IL,,False,True,False,528 E Green,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,3.0,1.0,False,False,False,False,True,True,,False,False,-88.2306324,,,False,,11:00-22:00,,,True,,,,free,,,,,True,False,,,False,,False,True,True,False
False,False,,61820,16:00-22:00,,,,,16:00-23:00,40.118742,full_bar,False,True,28949,False,,,True,"[u'Restaurants', u'Mongolian']",301 Mongolia,,,True,False,True,1,,,,,False,,60,False,average,IL,,False,False,True,301 N Neil St,casual,16:00-21:00,,,,16:00-22:00,,False,,16:00-21:00,Champaign,,16:00-22:00,3.5,2.0,False,False,False,False,True,True,,False,False,-88.24436259999999,,,True,,16:00-23:00,,,True,,,,free,,,,,False,True,,,False,,False,True,True,True
,,,61821,8:30-17:00,,,,,8:30-17:00,40.1110802,,,,29947,,,,,"[u'Building Supplies', u'Shopping', u'Tree Services', u'Appliances', u'Contractors', u'Kitchen & Bath', u'Home & Garden', u'Home Services']",Luther Falls Custom Kitchens,,,,,,1,,,,,False,,6,,,IL,,,,False,1902 Round Barn Rd,,,,,,8:30-17:00,,,,8:30-17:00,Champaign,,8:30-17:00,1.0,3.0,,,,False,,,,,False,-88.2817349,,,False,,10:00-14:00,,,,,,,,,,,True,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.1367738392,,,,30013,,,,,"[u'Home Decor', u'Shopping', u'Home & Garden', u'Kitchen & Bath', u'Furniture Stores']",Bed Bath & Beyond,,,,,True,1,,,,,False,,6,,,IL,,,,False,63 E Marketview Dr,,10:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,2.5,2.0,,,,False,,,,,False,-88.24006988309999,,,False,,9:00-21:00,,,,,,,,,,,,,,,,,,,,True,
False,False,False,61820,11:00-21:00,,,,,11:00-21:00,40.0880009,none,False,False,30448,False,,,True,"[u'Restaurants', u'Barbeque', u'Caribbean', u'Vegan', u'Vegetarian']",Caribbean Grill Restaurant,False,,True,False,True,1,False,,,,True,,27,False,average,IL,,False,True,True,2135 S Neil St,casual,11:00-21:00,,,,11:00-21:00,,False,,11:00-21:00,Champaign,,11:00-21:00,5.0,1.0,False,False,False,False,True,True,False,False,False,-88.24621979999999,False,,False,,11:00-21:00,,,True,,,False,no,,False,,,True,False,False,True,False,,False,True,True,True
False,True,False,61820,17:00-21:30,,,,,17:00-21:30,40.10768529999999,full_bar,False,True,30449,False,,,True,"[u'Korean', u'Restaurants', u'Asian Fusion', u'Sushi Bars', u'Japanese']",M Sushi & Grill,False,,True,False,True,1,,,,,True,,31,False,quiet,IL,,False,True,False,"715 S Neil St, Ste A",casual,11:30-14:30,,,,17:00-21:30,,False,,17:00-21:30,Champaign,,17:00-21:30,4.5,2.0,False,False,False,False,True,True,,False,False,-88.2436688,,,False,,17:00-21:30,,,True,,,,no,,,,,True,True,,,False,,False,True,True,False
,,,61821,,,,,,,40.1135723363,,,,30500,,,,,"[u'Food', u'Grocery']",Ruler Foods,,,,,,1,,,,,,,4,,,IL,,,,,2002 W Springfield Ave,,,,,,,,,,,Champaign,,,4.0,,,,,,,,,,,-88.28031429309999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-20:00,,,,,10:00-20:00,40.110208,,,,30679,,,,,"[u'Beauty & Spas', u'Nail Salons']",Dazzling Nails,,,True,,True,1,,,,,True,,28,,,IL,,,,False,45 E Green St,,12:00-17:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,3.0,1.0,,,,False,,,,,False,-88.24086940000001,,,False,,10:00-18:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,8:00-20:00,,,,,8:00-20:00,40.1088651,,,,30680,,,,,"[u'Skin Care', u'Beauty & Spas', u'Tanning']",Classic Tan,,,True,,True,1,,,,,True,,3,,,IL,,,,False,703 S Neil St,,8:00-20:00,,,,8:00-20:00,,,,8:00-20:00,Champaign,,8:00-20:00,3.0,2.0,,,,False,,,,,False,-88.24346820000001,,,False,,8:00-20:00,,,,,,,,,,,False,,,,,,,,,,
False,False,,61820,6:00-21:00,,,,,6:00-21:00,40.1375355954,none,False,True,30800,False,,,True,"[u'Restaurants', u'American (Traditional)', u'Salad', u'Breakfast & Brunch']",Bob Evans,,,True,False,True,1,,,,,True,,30,True,average,IL,,False,False,False,1813 N Neil St,casual,6:00-21:00,,,,6:00-21:00,,False,,6:00-21:00,Champaign,,6:00-21:00,3.0,1.0,False,False,False,False,False,True,,True,False,-88.2444405556,,,False,,6:00-21:00,,,False,,,,free,,,,,,False,,,False,,False,True,True,False
