user_id,business_id,stars
213516.0,34527,2.0
100023.0,34527,5.0
956666.0,34527,5.0
651505.0,34527,5.0
23793.0,34527,1.0
571545.0,34527,5.0
146079.0,34527,4.0
97954.0,34527,3.0
130036.0,34527,4.0
970101.0,34527,3.0
952291.0,34527,5.0
4914.0,34527,4.0
85818.0,34527,4.0
974784.0,34527,5.0
977880.0,34527,5.0
424303.0,34527,2.0
274911.0,34527,5.0
381964.0,34527,5.0
36684.0,34527,4.0
18867.0,34527,5.0
60535.0,34527,1.0
965166.0,34527,2.0
586632.0,34527,1.0
120538.0,34527,3.0
74005.0,34527,3.0
977749.0,34527,5.0
147042.0,34527,4.0
32763.0,34527,2.0
54200.0,34527,3.0
113937.0,34527,3.0
955435.0,34527,2.0
978959.0,34527,3.0
154224.0,34527,4.0
521780.0,34527,4.0
74366.0,34527,4.0
11512.0,34527,3.0
693075.0,34527,3.0
379439.0,34527,3.0
77043.0,34527,3.0
968711.0,34527,4.0
976679.0,34527,1.0
128479.0,34527,3.0
398552.0,34527,4.0
44640.0,34527,2.0
85829.0,34527,2.0
872930.0,34527,3.0
7794.0,34828,3.0
185559.0,34828,1.0
228871.0,34828,1.0
351638.0,34828,1.0
178317.0,34828,3.0
42662.0,35436,5.0
202044.0,35436,2.0
73964.0,35436,1.0
74005.0,35436,4.0
632013.0,35711,1.0
489944.0,35711,1.0
668890.0,35711,1.0
75596.0,35711,2.0
272848.0,35711,1.0
434056.0,35711,1.0
450946.0,35788,3.0
444723.0,35788,3.0
11794.0,35788,1.0
346766.0,35788,1.0
74337.0,35788,3.0
17255.0,35788,3.0
514822.0,35982,4.0
180327.0,35982,5.0
671467.0,35982,2.0
484160.0,35982,4.0
447460.0,35982,2.0
134.0,35982,4.0
121042.0,35982,4.0
74005.0,35982,4.0
1006586.0,36301,5.0
1004999.0,36301,5.0
526367.0,36301,5.0
41298.0,36301,5.0
819745.0,36301,5.0
1021109.0,36301,5.0
145286.0,36301,5.0
374804.0,36301,5.0
75630.0,36301,5.0
213861.0,36301,5.0
1012581.0,36301,5.0
444738.0,36301,5.0
43172.0,36301,5.0
147507.0,36301,5.0
144508.0,36301,5.0
21202.0,36301,5.0
54511.0,36301,5.0
89273.0,36301,5.0
685853.0,36301,5.0
543259.0,36301,5.0
988134.0,36301,5.0
718318.0,36301,5.0
377215.0,36301,5.0
321305.0,36301,3.0
237768.0,36301,5.0
195026.0,36301,5.0
868263.0,36301,5.0
105872.0,36302,4.0
357249.0,36302,5.0
21810.0,36302,4.0
621264.0,36302,5.0
179225.0,36302,5.0
12874.0,36302,3.0
223759.0,36302,5.0
229318.0,36302,5.0
617239.0,36302,5.0
493833.0,36302,5.0
329063.0,36302,5.0
97159.0,36302,5.0
134861.0,36302,4.0
654924.0,36302,2.0
653434.0,36302,5.0
113394.0,36302,5.0
54381.0,36302,5.0
638784.0,36302,4.0
638533.0,36302,5.0
643894.0,36302,5.0
637856.0,36302,4.0
530542.0,36302,5.0
637570.0,36302,5.0
579138.0,36302,5.0
660786.0,36302,4.0
669350.0,36302,5.0
237768.0,36302,5.0
100302.0,36302,5.0
641605.0,36302,5.0
639218.0,36302,3.0
654626.0,36302,3.0
41657.0,36366,5.0
36261.0,36366,2.0
370137.0,36366,5.0
49378.0,36366,4.0
56508.0,36592,5.0
973980.0,36592,1.0
91170.0,36592,4.0
266997.0,36592,3.0
762087.0,36592,5.0
111325.0,36592,2.0
954440.0,36592,2.0
956350.0,36592,1.0
178449.0,36592,5.0
531222.0,36592,4.0
980043.0,36592,5.0
210780.0,36592,5.0
956900.0,36592,5.0
504631.0,36592,1.0
330400.0,36592,4.0
271588.0,36592,4.0
314296.0,36592,3.0
170987.0,36592,3.0
955285.0,36592,2.0
569221.0,36592,5.0
259995.0,36592,5.0
969838.0,36592,1.0
275021.0,36592,1.0
949928.0,36592,1.0
967410.0,36592,4.0
204388.0,36592,1.0
946993.0,36592,4.0
954620.0,36592,1.0
6507.0,36593,3.0
809268.0,36593,1.0
178317.0,36593,5.0
361071.0,36730,4.0
22442.0,36730,3.0
879197.0,36730,3.0
906164.0,36730,1.0
163159.0,36730,4.0
904152.0,36730,1.0
329202.0,36730,3.0
78538.0,36730,1.0
157846.0,36730,2.0
906578.0,36730,3.0
156355.0,36730,3.0
8646.0,36730,2.0
47405.0,36730,1.0
201373.0,36730,5.0
42059.0,36730,3.0
181818.0,36730,2.0
244331.0,36730,3.0
901542.0,36730,5.0
898356.0,36730,1.0
225260.0,36730,5.0
47499.0,36730,3.0
473434.0,36730,5.0
5616.0,36730,3.0
154305.0,36730,3.0
9803.0,36730,2.0
530371.0,36730,4.0
60545.0,36730,3.0
370137.0,36730,2.0
89319.0,36730,2.0
504424.0,36730,3.0
62418.0,36744,5.0
60873.0,36744,5.0
42823.0,36744,4.0
61759.0,36744,1.0
55529.0,36744,2.0
72552.0,36744,5.0
108025.0,37146,4.0
100619.0,37146,4.0
106607.0,37146,2.0
103006.0,37146,1.0
111060.0,37146,4.0
41366.0,37146,1.0
81305.0,37146,2.0
88945.0,37146,5.0
80359.0,37146,1.0
81111.0,37146,1.0
77067.0,37146,4.0
95525.0,37146,2.0
111075.0,37146,2.0
81467.0,37146,1.0
25722.0,37146,3.0
45234.0,37146,5.0
97159.0,37146,2.0
112778.0,37146,5.0
107633.0,37146,5.0
112720.0,37146,4.0
113394.0,37146,5.0
101470.0,37146,1.0
113553.0,37146,2.0
97302.0,37146,5.0
105950.0,37146,4.0
114048.0,37146,5.0
86476.0,37146,2.0
89188.0,37146,4.0
114872.0,37146,1.0
85829.0,37146,1.0
107319.0,37146,3.0
81665.0,37146,1.0
523637.0,37235,5.0
545543.0,37235,5.0
537703.0,37235,5.0
52555.0,37668,5.0
706944.0,37668,5.0
75630.0,37668,5.0
73283.0,37668,4.0
331674.0,37721,2.0
904597.0,37721,2.0
76383.0,37721,3.0
31383.0,37721,2.0
436280.0,37721,4.0
41298.0,37721,3.0
341725.0,37721,1.0
95525.0,37721,4.0
7794.0,37721,4.0
259145.0,37721,4.0
386247.0,37721,4.0
887133.0,37721,1.0
409582.0,37721,4.0
20773.0,37721,4.0
33421.0,37721,4.0
93805.0,37721,3.0
182964.0,37721,1.0
39750.0,37721,5.0
364309.0,37721,1.0
880134.0,37721,2.0
371201.0,37721,5.0
878576.0,37721,5.0
21295.0,37721,4.0
35747.0,37721,5.0
190784.0,37721,1.0
42007.0,37721,1.0
567892.0,37721,1.0
82488.0,37721,5.0
47592.0,37721,5.0
1877.0,37721,2.0
74337.0,37721,3.0
371494.0,37721,5.0
881221.0,37721,1.0
249054.0,37721,5.0
506166.0,37721,5.0
419737.0,37721,1.0
96245.0,37721,5.0
868055.0,37721,5.0
74005.0,37721,4.0
717826.0,38301,5.0
749804.0,38301,5.0
294336.0,38301,5.0
149704.0,38590,5.0
352953.0,38590,1.0
49221.0,38590,1.0
120664.0,38590,3.0
112187.0,38590,1.0
229168.0,38590,5.0
389744.0,38590,5.0
382644.0,38590,1.0
197348.0,38590,1.0
2731.0,38590,3.0
58244.0,38664,3.0
488210.0,38664,5.0
500841.0,38664,1.0
134265.0,39029,5.0
139990.0,39029,5.0
151137.0,39029,5.0
153165.0,39029,4.0
136520.0,39029,5.0
146380.0,39029,4.0
136396.0,39029,1.0
132029.0,39029,1.0
137285.0,39029,1.0
124978.0,39029,5.0
150245.0,39029,5.0
128971.0,39029,5.0
128707.0,39029,5.0
136122.0,39029,5.0
132185.0,39029,5.0
124466.0,39029,3.0
152327.0,39029,5.0
134989.0,39029,5.0
624826.0,39621,2.0
602393.0,39621,5.0
329778.0,39621,3.0
618439.0,39621,3.0
137886.0,39621,1.0
142876.0,39621,1.0
151137.0,39621,5.0
599924.0,39621,5.0
8646.0,39621,1.0
13339.0,39621,5.0
64957.0,39621,2.0
596139.0,39621,5.0
109426.0,39621,5.0
610038.0,39621,5.0
122997.0,39621,5.0
370438.0,39621,5.0
363.0,39621,4.0
623905.0,39621,1.0
522159.0,39621,1.0
602537.0,39621,4.0
394644.0,39621,4.0
2823.0,39621,4.0
592636.0,39621,4.0
22711.0,39621,4.0
373927.0,40042,2.0
359447.0,40042,4.0
46025.0,40042,5.0
369180.0,40042,5.0
95525.0,40042,1.0
373511.0,40042,4.0
144888.0,40042,4.0
18856.0,40042,5.0
100619.0,40043,4.0
942970.0,40043,1.0
907854.0,40043,5.0
13339.0,40043,5.0
881905.0,40043,1.0
902290.0,40043,1.0
690583.0,40043,5.0
74337.0,40043,4.0
422902.0,40108,1.0
429074.0,40108,1.0
418093.0,40108,2.0
428250.0,40108,2.0
397130.0,40108,1.0
139939.0,40152,4.0
381815.0,40152,1.0
656705.0,40152,1.0
386648.0,40152,5.0
622761.0,40152,3.0
642175.0,40152,1.0
59813.0,40152,5.0
632237.0,40152,1.0
650746.0,40152,1.0
553350.0,40152,2.0
2823.0,40152,5.0
638605.0,40152,5.0
126765.0,40152,5.0
228323.0,40350,5.0
1165317.0,40350,2.0
738764.0,40350,5.0
358207.0,40350,3.0
209094.0,40350,4.0
447955.0,40350,5.0
5133.0,40350,3.0
1151044.0,40350,4.0
1155136.0,40350,4.0
4566.0,40350,4.0
65742.0,40350,4.0
1145345.0,40350,5.0
1140586.0,40350,4.0
39492.0,40350,3.0
502054.0,40350,2.0
1147668.0,40350,5.0
383706.0,40350,1.0
1181772.0,40350,2.0
2246.0,40350,3.0
795297.0,40350,4.0
308905.0,40350,4.0
947473.0,40350,4.0
1063311.0,40350,5.0
462077.0,40350,3.0
1088538.0,40350,4.0
597511.0,40350,1.0
1153447.0,40350,5.0
737725.0,40350,4.0
747638.0,40569,5.0
155370.0,40569,5.0
713960.0,40569,5.0
142478.0,40569,4.0
732109.0,40569,1.0
711211.0,40569,5.0
717836.0,40569,5.0
717826.0,40569,5.0
30589.0,40569,5.0
744924.0,40569,5.0
744834.0,40569,5.0
421596.0,40569,5.0
339958.0,40569,5.0
749440.0,40569,5.0
720316.0,40569,5.0
133751.0,40569,4.0
361071.0,40816,5.0
203948.0,40816,5.0
917791.0,40816,4.0
416107.0,40816,5.0
430672.0,40816,5.0
60772.0,40816,5.0
83337.0,40816,5.0
154500.0,40816,3.0
760638.0,40816,5.0
924894.0,40816,4.0
492229.0,40816,5.0
924361.0,40816,5.0
122997.0,40816,5.0
105872.0,40816,5.0
74005.0,40816,5.0
931682.0,40816,5.0
21094.0,40816,2.0
321305.0,40816,4.0
930614.0,40816,5.0
109599.0,40816,5.0
49218.0,40816,5.0
89820.0,40816,5.0
104183.0,40816,5.0
238731.0,40816,5.0
74604.0,40816,5.0
914408.0,40816,5.0
354112.0,40816,4.0
340473.0,40816,5.0
915349.0,40816,5.0
95410.0,40816,5.0
39629.0,40816,4.0
933632.0,40816,5.0
933645.0,40816,5.0
43456.0,40816,2.0
351243.0,40816,1.0
935775.0,40816,5.0
44837.0,40816,5.0
2367.0,40816,5.0
685853.0,40816,5.0
55839.0,40816,4.0
910450.0,40816,5.0
74248.0,40816,5.0
363631.0,40816,5.0
242520.0,40981,5.0
111060.0,40981,4.0
8646.0,40981,4.0
120664.0,40981,4.0
75630.0,40981,5.0
417456.0,40981,5.0
415102.0,40981,4.0
505700.0,40981,4.0
488493.0,40981,5.0
114872.0,40981,5.0
1055157.0,40988,5.0
1060650.0,40988,1.0
881221.0,40988,5.0
1058708.0,40988,1.0
215454.0,40989,5.0
219956.0,40989,1.0
33112.0,40989,5.0
339603.0,40998,5.0
309555.0,40998,5.0
74005.0,40998,4.0
858573.0,41079,1.0
736028.0,41079,5.0
77746.0,41079,1.0
620952.0,41241,2.0
609966.0,41241,1.0
598481.0,41241,4.0
9803.0,41241,3.0
349940.0,41384,1.0
397993.0,41384,2.0
291754.0,41384,4.0
115577.0,41498,2.0
264540.0,41498,5.0
265197.0,41498,3.0
240729.0,41498,1.0
130146.0,41498,1.0
25042.0,41655,3.0
824581.0,41655,1.0
21005.0,41655,4.0
133387.0,41655,3.0
64314.0,41655,3.0
2651.0,41655,3.0
4914.0,41655,1.0
239312.0,41655,1.0
789498.0,41655,3.0
789590.0,41655,1.0
100619.0,42286,5.0
106551.0,42286,3.0
113046.0,42286,5.0
87531.0,42286,4.0
82629.0,42286,5.0
94576.0,42286,1.0
2448.0,42286,3.0
97234.0,42286,5.0
110748.0,42286,5.0
82488.0,42286,1.0
85818.0,42286,4.0
91801.0,42286,5.0
104462.0,42286,1.0
96368.0,42286,1.0
18867.0,42286,2.0
110215.0,42286,5.0
105708.0,42286,1.0
25776.0,42286,3.0
116204.0,42286,2.0
113224.0,42286,5.0
68759.0,42286,5.0
33421.0,42286,5.0
79232.0,42286,5.0
99384.0,42286,5.0
96362.0,42286,5.0
96177.0,42286,1.0
87691.0,42286,5.0
74005.0,42286,3.0
107939.0,42286,5.0
84167.0,42286,4.0
84264.0,42286,5.0
11599.0,42435,5.0
124965.0,42435,4.0
138780.0,42435,5.0
153375.0,42435,3.0
132061.0,42435,5.0
154224.0,42435,4.0
148593.0,42435,3.0
156641.0,42435,3.0
129713.0,42435,3.0
122094.0,42435,4.0
130523.0,42435,5.0
121562.0,42435,5.0
25042.0,42435,3.0
155586.0,42435,5.0
126985.0,42435,5.0
46301.0,42435,5.0
75596.0,42435,3.0
155613.0,42435,1.0
75014.0,42435,3.0
142876.0,42435,5.0
10186.0,42435,2.0
153028.0,42435,4.0
154511.0,42435,3.0
139562.0,42435,5.0
149601.0,42435,4.0
135969.0,42435,5.0
139939.0,42435,5.0
154790.0,42435,2.0
10774.0,42435,5.0
48863.0,42435,2.0
138285.0,42435,5.0
151410.0,42435,5.0
132181.0,42435,5.0
141994.0,42435,5.0
148686.0,42435,5.0
138542.0,42435,5.0
129806.0,42435,4.0
130143.0,42435,5.0
142501.0,42435,4.0
134353.0,42435,3.0
134862.0,42435,5.0
54212.0,42435,5.0
124367.0,42435,5.0
142645.0,42435,5.0
132368.0,42435,3.0
147106.0,42435,4.0
93805.0,42435,5.0
142053.0,42435,4.0
142058.0,42435,2.0
144269.0,42435,5.0
6507.0,42435,5.0
123455.0,42435,5.0
120013.0,42435,4.0
18000.0,42435,4.0
140200.0,42435,5.0
42059.0,42435,4.0
141211.0,42435,5.0
142980.0,42435,5.0
15502.0,42435,3.0
145286.0,42435,4.0
127566.0,42435,4.0
130732.0,42435,2.0
142368.0,42435,5.0
114953.0,42435,5.0
62741.0,42435,5.0
157600.0,42435,5.0
146724.0,42435,5.0
120997.0,42435,5.0
144776.0,42435,3.0
144151.0,42435,4.0
129337.0,42435,3.0
137364.0,42435,2.0
121421.0,42435,4.0
121419.0,42435,4.0
135615.0,42435,5.0
135631.0,42435,5.0
122829.0,42435,5.0
120664.0,42435,4.0
143894.0,42435,2.0
156862.0,42435,5.0
131499.0,42435,5.0
139697.0,42435,4.0
153583.0,42435,3.0
121060.0,42435,3.0
152477.0,42435,4.0
137807.0,42435,5.0
144085.0,42435,1.0
146506.0,42435,5.0
153771.0,42435,5.0
144682.0,42435,3.0
143483.0,42435,3.0
146544.0,42435,5.0
16235.0,42435,4.0
122187.0,42435,5.0
77043.0,42435,5.0
155402.0,42435,5.0
55839.0,42435,3.0
141453.0,42435,5.0
146865.0,42435,5.0
173867.0,42435,5.0
182964.0,42435,1.0
168536.0,42435,4.0
168348.0,42435,4.0
176524.0,42435,2.0
175826.0,42435,2.0
2651.0,42435,3.0
185290.0,42435,5.0
165402.0,42435,5.0
179156.0,42435,5.0
480.0,42435,5.0
91197.0,42435,4.0
167341.0,42435,4.0
186647.0,42435,2.0
62613.0,42435,2.0
180504.0,42435,5.0
186928.0,42435,5.0
182907.0,42435,4.0
190615.0,42435,5.0
74005.0,42435,5.0
126159.0,42435,5.0
118530.0,42435,5.0
176875.0,42435,5.0
13454.0,42435,5.0
42662.0,42435,5.0
173655.0,42435,2.0
363.0,42435,4.0
85615.0,42435,1.0
171472.0,42435,2.0
180525.0,42435,1.0
74337.0,42435,3.0
22924.0,42435,5.0
187953.0,42435,2.0
179822.0,42435,5.0
180705.0,42435,4.0
118461.0,42435,4.0
50996.0,42435,5.0
186602.0,42435,3.0
195527.0,42435,1.0
187650.0,42435,4.0
194335.0,42435,5.0
119020.0,42435,4.0
192059.0,42435,1.0
120692.0,42435,1.0
193185.0,42435,5.0
193175.0,42435,4.0
74428.0,42435,2.0
127346.0,42436,5.0
291754.0,42436,1.0
8306.0,42436,5.0
64543.0,42558,4.0
4914.0,42558,4.0
96102.0,42558,5.0
355739.0,42558,3.0
485411.0,42558,2.0
215454.0,42558,5.0
218232.0,42717,3.0
737212.0,42717,5.0
252907.0,42717,5.0
19073.0,42717,4.0
132398.0,42836,4.0
11599.0,42836,3.0
42662.0,42836,4.0
290838.0,42836,5.0
2731.0,42836,5.0
15455.0,43050,5.0
218232.0,43050,5.0
470412.0,43050,5.0
402870.0,43050,3.0
911616.0,43050,4.0
178317.0,43050,5.0
200580.0,43050,5.0
42662.0,43050,5.0
73964.0,43050,4.0
74005.0,43050,5.0
8646.0,43051,2.0
204900.0,43051,2.0
46301.0,43051,4.0
319071.0,43051,3.0
94431.0,43051,3.0
400671.0,43051,1.0
425082.0,43051,1.0
5681.0,43051,4.0
402289.0,43051,4.0
424759.0,43051,1.0
423045.0,43051,5.0
416254.0,43051,2.0
25042.0,43051,4.0
146851.0,43051,2.0
82629.0,43051,5.0
146544.0,43051,5.0
407018.0,43051,5.0
37133.0,43051,4.0
214796.0,43051,4.0
18706.0,43051,4.0
394661.0,43051,5.0
423473.0,43051,4.0
87235.0,43051,5.0
104634.0,43051,4.0
401060.0,43051,1.0
11166.0,43051,4.0
25722.0,43051,4.0
91170.0,43051,3.0
201482.0,43051,4.0
363398.0,43051,4.0
400128.0,43051,5.0
148688.0,43051,3.0
415517.0,43051,1.0
17255.0,43051,4.0
318510.0,43051,3.0
422469.0,43051,5.0
97302.0,43051,5.0
23793.0,43051,1.0
429436.0,43051,5.0
78030.0,43051,3.0
152477.0,43051,5.0
426903.0,43051,2.0
284187.0,43051,4.0
429605.0,43051,2.0
88945.0,43051,5.0
318462.0,43477,4.0
231905.0,43477,4.0
104634.0,43477,4.0
318091.0,43477,5.0
344456.0,43477,1.0
332499.0,43477,4.0
330679.0,43477,5.0
319414.0,43477,1.0
154305.0,43477,4.0
40708.0,43477,5.0
28506.0,43477,5.0
240433.0,43477,4.0
41298.0,43477,3.0
338202.0,43477,5.0
41385.0,43477,4.0
348215.0,43477,5.0
273787.0,43477,5.0
252336.0,43477,3.0
30558.0,43477,2.0
128532.0,43477,5.0
122997.0,43477,4.0
337921.0,43477,2.0
146851.0,43477,5.0
301084.0,43477,5.0
134.0,43477,5.0
328805.0,43477,2.0
351523.0,43477,4.0
322550.0,43477,5.0
331513.0,43477,5.0
9803.0,43477,2.0
49423.0,43477,3.0
279150.0,43477,1.0
324582.0,43477,1.0
354112.0,43477,4.0
2448.0,43477,5.0
39750.0,43477,5.0
131356.0,43477,4.0
237768.0,43477,2.0
1877.0,43477,4.0
74337.0,43477,2.0
67025.0,43477,5.0
151930.0,43477,5.0
323905.0,43477,5.0
197601.0,43477,5.0
321225.0,43477,2.0
217219.0,43477,5.0
378232.0,43477,2.0
368582.0,43477,4.0
50996.0,43477,4.0
78030.0,43477,2.0
365537.0,43477,4.0
209610.0,43477,5.0
277144.0,43477,4.0
382396.0,43478,5.0
1109299.0,43478,5.0
867976.0,43478,5.0
41298.0,43478,5.0
29038.0,43478,3.0
10545.0,43478,5.0
72926.0,43478,4.0
1108559.0,43478,1.0
526367.0,43478,5.0
29118.0,43478,5.0
984294.0,43478,4.0
1116718.0,43478,1.0
1111568.0,43478,5.0
693497.0,43478,5.0
148742.0,43478,5.0
436148.0,43478,5.0
318757.0,43478,5.0
1106637.0,43478,5.0
1123741.0,43478,4.0
61759.0,43478,4.0
1042754.0,43478,5.0
43587.0,43478,5.0
202370.0,43478,5.0
193919.0,43478,5.0
1108624.0,43478,5.0
871959.0,43478,5.0
21202.0,43478,5.0
522913.0,43478,4.0
432196.0,43478,2.0
1139307.0,43478,1.0
328061.0,43478,5.0
422748.0,43478,5.0
1130950.0,43478,5.0
95525.0,43478,5.0
1110497.0,43478,5.0
373201.0,43478,5.0
1131898.0,43478,2.0
699615.0,43478,5.0
39115.0,43478,5.0
466274.0,43478,5.0
1132870.0,43478,5.0
1059861.0,43478,5.0
1141547.0,43478,5.0
1127654.0,43478,5.0
440521.0,43478,5.0
349054.0,43478,4.0
545162.0,43478,1.0
1136198.0,43478,5.0
386427.0,43478,5.0
776693.0,43478,2.0
277195.0,43478,5.0
1115839.0,43478,5.0
125533.0,43485,4.0
136405.0,43485,4.0
125513.0,43485,5.0
130036.0,43485,5.0
147890.0,43485,3.0
100023.0,43485,3.0
120146.0,43485,3.0
95525.0,43485,5.0
157488.0,43485,4.0
4914.0,43485,4.0
138983.0,43485,5.0
121443.0,43485,5.0
123248.0,43485,5.0
111325.0,43485,4.0
113282.0,43485,3.0
43587.0,43485,5.0
138380.0,43485,5.0
142011.0,43485,5.0
149698.0,43485,5.0
30558.0,43485,4.0
153519.0,43485,5.0
149998.0,43485,5.0
144424.0,43485,4.0
152614.0,43485,5.0
148905.0,43485,4.0
2367.0,43485,3.0
118416.0,43485,2.0
11599.0,43486,2.0
258295.0,43486,1.0
371237.0,43486,1.0
135503.0,43486,5.0
25782.0,43486,4.0
75630.0,43486,2.0
384587.0,43486,4.0
110715.0,43486,2.0
67017.0,43486,2.0
102024.0,43486,1.0
369740.0,43486,1.0
7794.0,43486,5.0
391039.0,43486,1.0
239045.0,43486,1.0
386901.0,43486,4.0
374307.0,43486,1.0
360409.0,43486,5.0
8646.0,43486,3.0
222066.0,43486,3.0
50335.0,43486,2.0
319441.0,43486,2.0
31001.0,43486,4.0
34438.0,43486,4.0
359941.0,43486,5.0
47405.0,43486,1.0
375389.0,43486,1.0
391970.0,43486,2.0
239312.0,43486,1.0
52912.0,43486,1.0
35747.0,43486,4.0
240433.0,43486,3.0
369281.0,43486,1.0
26015.0,43486,5.0
6702.0,43486,2.0
135360.0,43486,1.0
383484.0,43486,2.0
106780.0,43486,2.0
20773.0,43486,3.0
60193.0,43486,2.0
74005.0,43486,1.0
177596.0,43486,5.0
100619.0,43566,5.0
283325.0,43566,5.0
180525.0,43566,5.0
254478.0,43566,5.0
26638.0,43566,5.0
270627.0,43566,5.0
864640.0,43591,3.0
142501.0,43591,1.0
178317.0,43591,5.0
843334.0,43591,1.0
229994.0,43591,5.0
416738.0,43822,5.0
409582.0,43822,5.0
418870.0,43822,5.0
246451.0,43959,5.0
285747.0,43959,5.0
41298.0,43959,4.0
701021.0,43959,2.0
985481.0,43959,1.0
39750.0,43959,4.0
325554.0,43959,3.0
34655.0,43959,2.0
184970.0,43959,3.0
549096.0,43959,1.0
49221.0,43959,3.0
358673.0,43959,4.0
60545.0,43959,1.0
171298.0,43959,2.0
75630.0,43959,4.0
361703.0,43959,4.0
14083.0,43959,3.0
124466.0,43959,3.0
589634.0,43959,2.0
273359.0,43959,5.0
197601.0,43959,1.0
978598.0,43959,1.0
977082.0,43959,1.0
50335.0,43959,4.0
232141.0,43959,5.0
978498.0,43959,4.0
39996.0,43959,3.0
34438.0,43959,2.0
422455.0,43959,4.0
393127.0,43959,2.0
73964.0,43959,3.0
443093.0,43959,1.0
259048.0,43959,3.0
1877.0,43959,4.0
485411.0,44258,5.0
21094.0,44258,5.0
7794.0,44258,5.0
139255.0,44258,5.0
1075425.0,44258,5.0
1073499.0,44258,5.0
1094333.0,44258,5.0
271401.0,44258,5.0
100023.0,44258,4.0
459486.0,44258,3.0
135471.0,44258,3.0
583476.0,44258,5.0
65736.0,44258,4.0
1077011.0,44258,5.0
60545.0,44258,5.0
119667.0,44258,4.0
1312.0,44258,5.0
1069393.0,44258,5.0
31694.0,44258,5.0
57125.0,44258,1.0
152327.0,44258,5.0
354112.0,44258,3.0
1100790.0,44258,5.0
16235.0,44258,5.0
1084706.0,44258,5.0
290366.0,44258,5.0
782850.0,44258,3.0
105872.0,44258,5.0
660786.0,44258,2.0
50097.0,44258,5.0
491.0,44258,2.0
256354.0,44258,5.0
74101.0,44258,5.0
69392.0,44258,2.0
1091102.0,44258,2.0
54200.0,44258,2.0
74337.0,44258,3.0
1091045.0,44258,4.0
143511.0,44258,5.0
230937.0,44326,5.0
231775.0,44326,4.0
231086.0,44326,2.0
59428.0,44326,5.0
21094.0,44326,4.0
75596.0,44326,4.0
230876.0,44326,5.0
33225.0,44326,5.0
5681.0,44326,4.0
152477.0,44326,5.0
211060.0,44326,4.0
212759.0,44326,5.0
106181.0,44326,4.0
218837.0,44326,4.0
205089.0,44326,5.0
25642.0,44326,5.0
133371.0,44326,5.0
214477.0,44326,5.0
34438.0,44326,5.0
225013.0,44326,5.0
218888.0,44326,5.0
225510.0,44326,5.0
62760.0,44326,5.0
221159.0,44326,2.0
54262.0,44326,5.0
205920.0,44326,5.0
221736.0,44326,4.0
234344.0,44326,5.0
22442.0,44326,4.0
93805.0,44326,3.0
220992.0,44326,4.0
116023.0,44326,3.0
109413.0,44326,3.0
43566.0,44326,5.0
30589.0,44326,4.0
39629.0,44326,3.0
204563.0,44326,5.0
149601.0,44326,4.0
236583.0,44326,4.0
232182.0,44326,3.0
219092.0,44326,2.0
5133.0,44326,2.0
198751.0,44326,4.0
146079.0,44326,4.0
204064.0,44326,4.0
88945.0,44326,5.0
168079.0,44326,5.0
140714.0,44326,5.0
197601.0,44326,2.0
57272.0,44326,4.0
205480.0,44326,4.0
211257.0,44326,5.0
210307.0,44326,4.0
75630.0,44326,5.0
25776.0,44326,5.0
24758.0,44326,5.0
213088.0,44326,5.0
219461.0,44326,1.0
221511.0,44326,4.0
204624.0,44326,5.0
208512.0,44326,4.0
18867.0,44326,4.0
222483.0,44326,5.0
231117.0,44326,5.0
4914.0,44326,4.0
74005.0,44326,5.0
217837.0,44326,4.0
29118.0,44326,5.0
203218.0,44326,5.0
144776.0,44326,4.0
49221.0,44326,3.0
213442.0,44326,5.0
148688.0,44326,5.0
30045.0,44326,5.0
50335.0,44326,4.0
151895.0,44326,5.0
103491.0,44326,5.0
201889.0,44326,5.0
218236.0,44326,4.0
32763.0,44326,4.0
123455.0,44326,3.0
5593.0,44326,2.0
162648.0,44326,4.0
118580.0,44326,5.0
198149.0,44326,3.0
219491.0,44326,2.0
77067.0,44326,4.0
225260.0,44326,3.0
211781.0,44326,5.0
72413.0,44326,4.0
120946.0,44326,5.0
214554.0,44326,3.0
204817.0,44326,5.0
208248.0,44326,5.0
74337.0,44326,5.0
214097.0,44326,5.0
197732.0,44326,5.0
199283.0,44326,1.0
129752.0,44326,4.0
17255.0,44326,5.0
41872.0,44326,4.0
30935.0,44326,4.0
201482.0,44326,4.0
53945.0,44326,5.0
213547.0,44326,4.0
33203.0,44326,5.0
199544.0,44326,5.0
113282.0,44326,5.0
227029.0,44326,5.0
97159.0,44326,5.0
217159.0,44326,4.0
52095.0,44326,4.0
235218.0,44326,5.0
5144.0,44326,3.0
95525.0,44326,5.0
154224.0,44326,4.0
111325.0,44326,3.0
201656.0,44326,4.0
2823.0,44326,1.0
166281.0,44326,5.0
45321.0,44326,3.0
41298.0,44326,4.0
9803.0,44326,4.0
232468.0,44326,4.0
232478.0,44326,3.0
77756.0,44326,5.0
84167.0,44326,4.0
2731.0,44326,4.0
3337.0,44326,3.0
49423.0,44326,3.0
120538.0,44326,5.0
232141.0,44326,5.0
134.0,44326,4.0
31694.0,44326,4.0
143007.0,44326,4.0
224645.0,44326,4.0
232603.0,44326,4.0
139037.0,44326,5.0
7972.0,44326,4.0
83444.0,44326,5.0
50996.0,44326,4.0
228939.0,44326,5.0
223280.0,44326,5.0
121075.0,44326,4.0
7794.0,44326,4.0
231663.0,44326,5.0
