user_id,business_id,stars
23515,31612,4
147733,31612,4
23510,31612,3
147736,31612,1
147737,31612,5
322841,31612,1
464922,31612,2
402096,31612,5
464923,31612,5
230095,31612,4
464924,31612,5
23522,31612,1
131512,31612,1
189058,31612,1
399374,31612,5
23506,31612,5
58768,31612,2
8692,31612,3
464925,31612,5
464926,31612,1
5638,31612,5
151573,31612,5
464927,31612,1
184485,31612,5
464928,31612,5
51098,31612,4
471126,32087,5
471127,32087,5
33767,32087,5
154522,32336,5
184501,32336,1
58658,32336,1
90190,32336,3
473552,32336,1
473553,32336,5
473554,32336,5
473555,32336,1
147761,32336,1
39159,32336,3
314058,32398,3
306141,32398,5
474090,32398,1
399353,32707,5
477397,32707,5
136218,32707,5
426853,32707,4
477398,32707,5
477399,32707,4
477400,32707,1
477401,32707,1
426833,32707,1
477402,32707,5
367310,32707,5
8689,32707,5
477403,32707,5
477404,32707,5
477405,32707,5
189030,32707,3
305969,32707,5
477406,32707,5
487656,33544,2
165831,33544,4
288735,33544,5
188903,33544,5
131495,33544,1
487657,33544,4
186935,33544,4
97021,33544,5
197264,33545,4
487658,33545,1
487659,33545,5
121806,33545,5
487660,33545,1
487661,33545,1
487662,33545,5
8692,33545,4
488044,33599,1
488045,33599,1
488046,33599,2
488047,33599,2
488048,33599,1
253611,33796,5
489854,33796,2
306117,33796,5
188902,33796,3
306031,33796,4
258165,33796,5
322773,33796,3
489855,33796,4
489856,33796,4
6877,33796,4
90170,33796,4
489857,33796,5
489858,33796,4
23826,33796,3
291199,33796,2
489859,33796,5
143041,33796,1
489860,33796,2
51721,33796,3
223251,33796,4
489861,33796,4
489862,33796,4
479116,33796,5
489863,33796,3
489864,33796,4
484619,33796,1
489865,33796,5
489866,33796,4
491100,33979,5
136236,33979,5
491101,33979,5
202082,33979,4
491102,33979,1
491103,33979,5
151577,33979,5
471126,33979,5
294790,33979,5
189054,33979,5
491104,33979,5
318021,33979,5
491105,33979,5
491106,33979,5
491107,33979,5
1312,33979,4
306002,34183,5
188804,34183,5
492877,34183,4
58631,34183,5
492878,34183,5
121781,34183,5
192539,34183,5
492879,34183,3
399332,34183,5
492880,34183,4
273043,34183,5
492881,34183,5
268056,34183,5
218407,34183,5
51098,34183,5
492882,34183,5
27076,34183,2
306062,34183,4
492883,34183,5
366077,34183,5
492884,34183,5
206666,34183,5
115869,34183,5
230111,34183,5
106019,34183,5
492885,34183,5
272831,34183,4
331690,34183,5
492886,34183,5
492887,34183,5
60672,34183,4
492888,34183,5
492889,34183,5
221336,34183,2
492890,34183,1
492891,34183,5
492892,34183,5
5586,34183,5
256910,34183,5
165942,34183,4
492893,34183,5
105779,34183,5
492894,34183,5
494243,34323,5
61014,34323,4
23503,34323,4
90190,34323,4
105998,34323,5
467912,34323,5
197271,34323,4
319547,34323,4
494244,34323,5
28232,34323,5
494323,34329,5
494324,34329,1
464926,34329,5
494325,34329,1
494326,34330,5
494327,34330,1
66589,34330,5
197263,34339,5
322838,34339,5
51098,34339,4
494764,34405,1
494765,34405,5
106025,34405,1
495813,34539,2
495814,34539,1
495815,34539,4
59023,34539,3
361700,34652,1
496766,34652,2
496767,34652,4
497537,34746,2
273005,34746,5
497538,34746,3
497539,34746,1
330200,34746,1
58711,34874,3
498368,34874,1
27068,34874,4
498369,34874,3
121794,34874,3
58650,34874,3
23509,34874,1
498370,34874,1
498371,34874,3
498372,34874,1
197264,35413,5
502676,35413,3
502677,35413,5
502678,35413,4
90172,35413,5
502679,35413,1
502680,35413,3
489018,35413,5
163134,35413,5
399374,35413,1
90211,35413,4
502681,35413,5
502682,35413,1
188779,35413,1
5641,35413,2
502683,35413,5
358785,35413,1
106000,35413,3
90432,35413,2
502684,35413,5
90145,35413,5
147733,35413,5
502685,35413,5
154518,35413,5
121783,35413,5
502686,35413,1
358788,35413,5
51098,35413,3
502687,35413,5
306165,35413,4
502688,35413,5
58723,35543,5
92354,35543,4
339740,35543,5
503822,35543,3
503823,35543,5
90168,35543,4
188865,35543,3
503824,35543,3
147719,35543,3
90431,35543,4
503825,35543,5
184484,35543,5
58711,35543,3
503826,35543,5
503827,35543,5
12400,35543,5
139504,35543,3
5633,35543,1
120997,35543,3
399289,35543,5
45314,35543,2
466586,35543,4
503828,35543,3
503829,35543,5
105991,35543,4
503830,35543,5
503831,35543,5
503832,35543,2
185318,35543,5
27078,35543,2
503833,35543,5
189004,35543,5
503834,35543,5
503835,35543,5
260363,35543,5
503836,35543,5
503837,35543,4
503838,35543,5
188887,35543,4
188891,35543,3
188782,35543,5
503839,35543,5
131480,35543,5
503840,35543,5
503841,35543,3
136248,35543,4
23510,35543,5
503842,35543,4
503843,35543,2
503844,35543,5
58638,35543,5
58627,35543,5
503845,35543,4
503846,35543,4
503847,35543,5
136246,35543,4
503848,35543,5
189053,35543,5
150934,35543,3
105996,35543,4
503849,35543,4
325563,35543,2
114030,35543,5
503850,35543,5
339773,35543,5
503851,35543,5
339762,35543,5
503852,35543,5
407087,35543,3
503853,35543,4
503854,35543,3
503855,35543,2
503856,35543,4
503857,35543,4
58655,35543,5
503858,35543,5
503859,35543,5
90190,35543,4
503860,35543,2
503861,35543,5
503862,35543,5
503863,35543,4
333431,35543,3
242296,35543,3
90216,35543,4
503864,35543,5
503865,35543,1
305947,35543,5
334448,35543,5
503866,35543,3
503867,35543,3
306107,35543,5
58684,35543,4
305997,35543,5
51097,35543,5
202496,35543,5
165942,35543,3
503868,35543,5
147759,35543,5
58722,35543,5
147736,35543,1
361032,35543,4
503869,35543,4
503870,35543,2
147776,35543,2
58650,35543,3
503871,35543,5
503872,35543,5
503873,35543,5
89275,35543,5
88642,35543,4
503874,35543,4
503875,35543,2
90238,35543,2
503876,35543,5
503877,35543,5
189057,35543,4
503878,35543,5
51098,35543,5
503879,35543,5
188953,35543,5
189064,35543,5
503880,35543,5
197272,35543,5
503881,35543,2
93902,35543,4
461751,35543,1
503882,35543,2
229986,35543,1
8692,35543,3
93903,35543,5
503883,35543,2
399428,35543,5
503884,35543,4
188798,35543,4
58706,35543,5
503885,35543,3
1313,35543,1
503886,35543,4
503887,35543,5
202498,35543,4
154529,35543,1
339779,35543,1
503888,35543,5
503889,35543,4
426881,35543,2
508270,36049,5
273019,36049,5
467524,36049,5
105777,36049,3
508271,36049,4
230126,36049,5
94364,36049,5
197272,36049,5
27090,36049,4
51098,36049,5
511606,36407,4
511607,36407,4
188813,36407,4
511608,36407,5
511609,36407,1
511610,36407,4
511611,36407,5
188838,36407,1
73397,36407,4
58715,36407,5
112287,36407,5
66604,36407,4
90130,36407,3
511612,36407,5
151565,36407,4
511613,36407,5
399315,36407,5
322830,36407,3
58708,36407,2
150573,36407,5
268056,36407,4
475600,36407,2
90203,36407,5
511614,36407,5
58681,36407,5
511615,36407,2
305972,36407,4
511616,36407,5
143563,36407,5
59023,36407,2
319551,36407,3
319552,36407,1
511617,36407,1
272831,36407,4
502680,36407,5
147737,36407,5
305909,36407,4
58725,36407,2
58768,36407,4
8692,36407,2
253469,36407,5
58645,36407,5
511618,36407,5
229989,36407,5
511619,36407,2
58664,36407,5
511620,36407,2
306016,36407,4
58706,36407,4
111041,36407,2
58755,36407,4
121800,36407,5
58769,36407,4
406858,36408,5
511621,36408,5
322816,36408,5
90130,36408,5
287083,36408,3
170223,36408,5
306024,36408,4
511622,36408,1
450914,36408,5
188852,36408,5
93914,36408,4
511623,36408,1
511624,36408,5
511625,36408,5
58678,36408,5
236434,36408,5
426835,36408,5
511626,36408,5
511627,36408,4
145819,36408,4
511628,36408,5
458593,36408,5
399331,36408,5
511629,36408,5
511630,36408,5
511631,36408,5
188970,36408,5
511632,36408,4
369432,36408,2
511633,36408,1
511634,36408,5
511635,36408,5
511636,36408,5
131495,36408,5
511637,36408,5
511638,36408,5
305910,36408,2
402098,36408,5
511639,36408,5
511640,36408,5
511641,36408,5
511642,36408,5
511643,36408,5
511644,36408,5
58757,36408,5
511645,36408,4
58713,36408,1
511646,36408,5
399420,36408,5
511647,36408,2
511648,36408,5
511649,36408,5
314746,36412,4
399274,36412,4
511669,36412,5
433185,36412,5
511670,36412,3
58731,36412,3
511671,36412,3
131495,36412,5
208312,36412,4
23509,36412,4
511672,36412,5
511673,36412,5
188905,36412,5
106022,36412,4
189020,36412,3
458593,36412,5
339755,36412,5
511674,36412,5
194478,36412,5
58708,36412,4
188941,36412,5
375134,36412,5
511675,36412,4
460777,36412,5
58694,36412,4
5586,36412,3
294792,36412,2
58723,36413,2
511676,36413,1
322742,36413,1
121785,36413,5
104245,36413,4
105998,36413,2
17861,36413,4
32903,36413,2
208313,36413,2
145877,36413,1
364210,36413,1
27071,36413,5
131502,36413,1
12407,36413,1
511677,36413,4
511678,36413,1
511679,36413,5
23503,36413,3
306000,36413,3
100274,36413,2
147742,36413,2
65558,36413,4
58671,36413,4
511680,36413,5
376409,36413,1
511681,36413,1
511682,36413,2
498370,36413,1
106005,36413,1
464924,36413,4
66604,36413,3
483149,36413,1
511683,36413,5
90171,36413,2
188948,36413,1
511684,36413,2
188992,36413,2
23515,36413,3
73473,36413,2
51098,36413,1
121805,36413,5
62860,36490,3
188887,36490,1
230126,36490,5
512156,36490,1
236452,36490,5
515068,36687,5
464921,36687,5
515069,36687,5
163620,36804,5
66596,36804,5
90130,36804,4
516002,36804,2
516003,36804,1
147737,36804,4
90136,36804,3
305951,36804,2
331689,36804,3
516004,36804,1
58658,36804,3
375139,36804,4
66580,36804,1
62249,36804,2
105998,36804,4
516005,36804,4
90438,36804,3
189030,36804,3
516006,36804,2
516007,36804,5
229989,36804,1
516008,36804,1
516009,36804,1
100274,36804,4
516010,36804,5
516011,36804,4
66595,36804,3
58671,36804,2
516012,36804,4
516013,36804,2
27090,36804,3
202063,36804,1
154527,36804,3
58768,36804,4
518201,37055,5
27076,37055,5
27071,37055,5
518202,37055,5
518203,37055,5
518204,37055,5
518205,37055,5
165911,37055,5
58731,37055,4
518206,37055,3
518207,37055,3
188805,37055,5
188767,37055,4
518208,37055,5
66580,37055,5
451523,37055,4
305963,37055,5
518209,37055,5
90209,37055,5
121807,37055,1
305969,37055,5
272831,37055,3
518210,37055,5
58684,37055,5
518211,37055,5
143257,37055,5
150515,37055,3
218407,37055,5
450939,37055,2
67532,37055,5
58712,37055,2
518212,37055,5
58762,37055,5
518213,37055,2
518214,37055,2
136262,37055,2
8692,37055,3
518215,37055,4
518216,37055,5
518604,37109,5
136225,37109,4
518605,37109,2
90140,37109,5
27076,37109,4
139504,37109,4
306050,37109,5
518606,37109,5
151570,37109,4
90216,37109,5
518607,37109,4
518608,37109,5
188775,37109,4
518609,37109,4
518610,37109,5
151947,37109,5
518611,37109,5
518612,37109,5
58671,37109,5
339763,37109,5
272813,37109,5
188874,37109,5
202083,37109,5
518613,37109,2
188960,37109,5
518614,37109,5
518615,37109,4
160540,37109,5
8,37109,4
23510,37109,3
339759,37109,4
366078,37109,3
90151,37109,3
361017,37109,5
294790,37109,4
60672,37109,3
518616,37109,5
105991,37109,4
184489,37109,4
90179,37109,3
399357,37109,2
322773,37109,2
105990,37109,4
93899,37109,4
322762,37109,4
189038,37109,5
188875,37109,5
17915,37109,5
229989,37109,2
147724,37109,4
305898,37109,4
330196,37109,5
218403,37109,4
105998,37109,5
106000,37109,5
518617,37109,5
60353,37109,5
518618,37109,1
518619,37109,4
58742,37109,5
229978,37109,4
5641,37109,4
518620,37109,5
518621,37109,5
23509,37109,4
51098,37109,5
518622,37109,4
188852,37109,5
518623,37109,5
407087,37109,4
58658,37109,3
518624,37109,5
273048,37109,5
90256,37109,5
100274,37109,4
207497,37109,5
287611,37109,5
518625,37109,5
106006,37109,4
23511,37109,4
58627,37109,3
53750,37109,2
491958,37109,4
518626,37109,5
518627,37109,3
514738,37109,2
147722,37109,4
399394,37109,3
272995,37109,5
221370,37109,4
90241,37109,5
518628,37109,3
206670,37109,5
518629,37109,5
8692,37109,5
115879,37109,5
518630,37109,5
518631,37109,1
456605,37109,4
27085,37109,5
143022,37109,4
12493,37109,4
136243,37109,4
189042,37109,5
165939,37109,4
34637,37109,5
58636,37109,5
189020,37109,5
518632,37109,5
446881,37109,5
518633,37109,4
143032,37109,4
518634,37109,5
115873,37109,3
131495,37109,5
90168,37109,4
106022,37109,3
273031,37109,4
45568,37109,1
104268,37109,5
90236,37109,3
90130,37109,4
59023,37109,4
202049,37109,4
189012,37109,3
450624,37109,5
306165,37109,4
39159,37109,4
147769,37109,3
319551,37109,3
188940,37109,5
516010,37109,5
58681,37109,4
90209,37109,4
136277,37109,4
518635,37109,4
518636,37109,4
236449,37109,5
58685,37109,4
23517,37109,5
58706,37109,4
188879,37109,5
518637,37109,5
279598,37109,4
27071,37109,4
58746,37109,5
518638,37109,4
27074,37109,4
516496,37109,1
90245,37109,5
23512,37109,5
121806,37109,5
518639,37109,5
518640,37109,5
322792,37109,5
475602,37109,2
306000,37109,3
188916,37109,5
518641,37109,2
1312,37109,3
66580,37109,4
399419,37109,5
518642,37109,4
131515,37109,5
94970,37109,4
518643,37109,3
518644,37109,5
58716,37109,3
518645,37109,4
139507,37109,2
519569,37215,3
450930,37215,5
58723,37215,5
518629,37215,5
519570,37215,5
132718,37215,5
90209,37215,5
127661,37215,4
519571,37215,1
41364,37215,5
519572,37215,5
519573,37215,5
189030,37215,4
51098,37215,5
197272,37215,3
519574,37215,2
361701,37215,5
528134,38076,1
528135,38076,5
56821,38076,5
197267,38076,1
109112,38076,1
528136,38076,5
528136,38210,1
394260,38210,5
147757,38210,1
532237,38210,5
188824,38618,1
139504,38618,2
536414,38618,5
536415,38618,5
536416,38618,5
491980,38618,1
536417,38618,1
536418,38618,1
445500,38618,1
28232,38618,5
58758,39014,5
56823,39014,5
93903,39014,5
273000,39214,5
541007,39214,4
541008,39214,5
541009,39214,3
273009,39214,4
541010,39214,4
541011,39214,4
27078,39214,5
58671,39214,1
273011,39214,5
541012,39214,2
210363,39214,5
541013,39214,5
502680,39214,3
541014,39214,5
12937,39214,2
541015,39214,5
541016,39214,4
230082,39214,5
147736,39214,5
95015,39214,4
281205,39214,4
184487,39214,4
90172,39214,1
6877,39214,3
12400,39214,5
366078,39214,2
541017,39214,5
541018,39214,1
541019,39214,1
58687,39214,4
129082,39214,5
322534,39214,4
27071,39214,5
28199,39214,5
188806,39214,5
399412,39214,3
163979,39214,5
58672,39214,4
402096,39214,5
17863,39214,3
28232,39214,4
394559,39214,5
5641,39214,3
146411,39214,5
541020,39214,1
127661,39214,4
541021,39214,5
189022,39214,3
541022,39214,5
541023,39214,1
541024,39214,1
322788,39214,5
273039,39214,5
58756,39214,5
230105,39214,5
179254,39214,4
541025,39214,1
541026,39214,5
541027,39214,3
147776,39214,3
306122,39214,1
282849,39214,4
541028,39214,2
541029,39214,2
236434,39214,4
66580,39214,4
541030,39214,5
230103,39214,3
188948,39214,4
541031,39214,5
514176,39214,4
541032,39214,5
518644,39214,4
46564,39214,4
93903,39214,2
131349,39214,5
541033,39214,1
541034,39214,5
106042,39214,5
541035,39214,4
8692,39214,3
58667,39215,5
541036,39215,5
541037,39215,5
58723,39495,4
184484,39495,3
543345,39495,5
188767,39495,5
58723,39600,2
451686,39600,5
544320,39600,1
218412,39600,3
306000,39600,1
544321,39600,5
90202,39600,4
146411,39600,4
1767,39600,5
544322,39600,3
51096,39600,1
544323,39600,3
58758,39600,4
56825,39600,4
93177,39600,1
58706,39600,1
58723,39897,2
197264,39897,3
94966,39897,5
58671,39897,1
518643,39897,3
136243,39897,2
8689,39897,5
546809,39897,1
546810,39897,3
8692,39897,2
45568,39897,1
23506,39897,3
38636,39897,4
182342,39897,1
105998,39898,4
93907,39898,4
27071,39898,3
546811,39898,2
546812,39898,5
12396,39898,1
546813,39898,1
306000,39898,3
23509,39898,3
307414,39898,4
1767,39898,2
546814,39898,5
154519,39898,1
58750,39898,4
319543,39898,2
291015,39898,4
546815,39898,1
58650,39898,3
375778,39898,1
306096,39898,1
264657,39898,2
202491,39923,4
307415,39923,5
142373,39923,1
547192,39962,1
492001,39962,5
547193,39962,1
58758,39962,4
450921,39963,5
139504,39963,2
547194,39963,5
377508,40032,3
547468,40032,1
51097,40032,2
66604,40032,2
547469,40032,1
547470,40032,1
547471,40032,1
547472,40032,1
90171,40032,4
121794,40032,4
188923,40032,3
58708,40032,2
547473,40032,3
547474,40032,1
305948,40032,1
547475,40032,1
102004,40032,4
151566,40032,1
547476,40032,1
5644,40032,1
547477,40032,5
471506,40032,4
547478,40032,1
10832,40032,1
450941,40032,4
546809,40032,5
230089,40268,3
70872,40268,4
154516,40268,3
58731,40268,4
90189,40268,5
546812,40268,5
322521,40268,1
30848,40268,4
549123,40268,1
549124,40268,1
549125,40268,3
27071,40268,2
18213,40268,2
549126,40268,1
51096,40268,1
549127,40268,1
549128,40268,4
131501,40268,4
106027,40268,1
145880,40268,4
549129,40268,1
354150,40268,5
83399,40268,2
73473,40268,1
273070,40268,3
131518,40268,4
161592,40517,2
121793,40517,5
551376,40517,5
551377,40518,5
58631,40518,5
551378,40518,5
551379,40518,5
551380,40518,5
551381,40518,4
184485,40518,5
260255,40518,1
551382,40518,5
467526,40518,5
551383,40518,1
551384,40518,4
305104,40518,5
165949,40518,4
5644,40518,5
260358,40518,4
551385,40518,4
136243,40518,3
165906,40518,3
551386,40518,5
90200,40518,5
551387,40518,3
551388,40518,5
358787,40518,5
551389,40518,5
260361,40518,5
552084,40586,2
551381,40586,1
552085,40586,1
426840,40586,1
552086,40586,1
552087,40586,5
552088,40586,1
553673,40773,1
194491,40773,5
105992,40773,1
553674,40773,4
105998,40773,5
553675,40773,4
553676,40773,4
553677,40773,4
426831,40773,2
66598,40773,5
27085,40773,1
207497,40773,3
503722,40773,1
306034,40774,2
27076,40774,2
503861,40774,3
553678,40774,2
23515,40774,5
553679,40774,4
553680,40774,1
553681,40774,5
5641,40774,4
553682,40774,3
105992,40774,1
23511,40774,3
455204,40774,5
314225,40774,1
553683,40774,1
553684,40774,2
5644,40774,4
503842,40774,1
364210,40774,1
235558,40774,5
546810,40774,1
105991,40774,3
131501,40774,3
230123,40774,2
334425,40774,2
288751,40774,1
553685,40774,5
553686,40774,2
394261,40774,5
47824,40774,1
440544,40774,3
185661,40774,3
553687,40774,3
399334,40774,1
553688,40774,4
553689,40774,1
553690,40774,5
553691,40774,1
389170,40774,5
115873,40774,3
131499,40774,5
306090,40774,2
105995,40774,1
553692,40774,2
106038,40774,2
1774,40774,1
121793,40774,3
27074,40775,5
553693,40775,5
553694,40775,5
433037,40780,2
553785,40780,2
210375,40780,4
23503,40780,2
90177,40780,4
322793,40780,1
192539,40952,4
90130,40952,5
93907,40952,5
306025,40952,5
546812,40952,5
27076,40952,3
100274,40952,4
554983,40952,5
105998,40952,5
66580,40952,3
188970,40952,5
93899,40952,5
106019,40952,4
166646,40952,5
33158,40952,5
131495,40952,5
115873,40952,3
289284,40952,2
121784,40952,3
147737,40952,4
306110,40952,4
1770,40952,4
51098,40952,5
518626,40952,2
147769,40952,5
554984,40952,1
558153,41401,1
558154,41401,1
558155,41401,1
558156,41401,5
136218,41401,4
558157,41401,2
202083,41401,2
281204,41401,3
90177,41401,4
366078,41401,4
558158,41401,1
90240,41401,4
1310,41401,5
558159,41401,1
558160,41401,1
558161,41401,1
541012,41401,2
206661,41401,5
558162,41401,3
273009,41401,2
489257,41401,2
558163,41401,5
426858,41401,4
28890,41401,3
558164,41401,1
558165,41401,1
558166,41401,4
90202,41401,4
558167,41401,1
38636,41401,3
1767,41401,3
558168,41401,1
306107,41401,1
188923,41401,3
558169,41401,5
8692,41401,1
128684,41401,3
557161,41401,1
281205,41401,1
558170,41401,1
322775,41401,1
58756,41401,3
281213,41401,2
558171,41401,5
23506,41401,2
121776,41401,3
188879,41401,2
58747,41401,1
358788,41401,5
558172,41401,1
364210,41401,2
66600,41401,1
39165,41401,2
558173,41401,1
366080,41401,3
182342,41401,1
12401,41485,5
273018,41485,2
369430,41485,5
361692,41485,5
1767,41485,4
558976,41485,5
273069,41485,5
73473,41485,2
249097,41498,1
559010,41498,1
559011,41498,4
559012,41498,2
559013,41498,1
115876,41551,2
121002,41551,5
106041,41551,5
58727,41552,5
312738,41552,1
559322,41552,5
90160,41552,5
146409,41552,3
90154,41552,5
559323,41552,3
115873,41552,2
210377,41552,4
559324,41552,4
131468,41552,2
559325,41552,2
58699,41552,3
95015,41552,5
559326,41552,5
559327,41552,2
95020,41552,4
188916,41552,5
121807,41552,2
559328,41552,5
559329,41552,5
93918,41552,3
58708,41552,4
221323,41552,5
306081,41552,4
306039,41552,4
559330,41552,1
559331,41552,5
249097,41552,4
559332,41552,2
67532,41552,4
221339,41552,4
559333,41552,2
559334,41552,4
23509,41552,3
58712,41552,3
136262,41552,3
210860,41552,1
559335,41552,1
306167,41552,4
177853,41552,2
559336,41552,1
58757,41552,4
66580,41552,5
90219,41552,5
287086,41552,4
325568,41552,4
559337,41552,2
559338,41552,1
559339,41552,3
165944,41552,5
272833,41552,3
559340,41553,1
279531,41553,1
559341,41553,1
184518,41553,1
115869,41638,4
426854,41638,1
93904,41638,5
559762,41638,2
450930,41797,5
221014,41797,5
528136,41797,5
188852,41797,5
560667,41797,5
560668,41797,5
106019,41797,5
511614,41797,5
23511,41797,3
560669,41797,1
115873,41797,2
560670,41797,5
273062,41797,5
188762,41797,3
93903,41797,5
560671,41797,2
560672,41797,5
560673,41797,5
560674,41797,5
23674,41861,4
561418,41861,5
561419,41861,3
561420,41861,1
561421,41861,5
561422,41861,5
561423,41861,3
561424,41861,5
561425,41861,5
291199,41861,3
90224,41861,2
561426,41861,2
561427,41861,5
188958,41861,2
186935,41861,4
518610,41949,5
139504,41949,4
45568,41949,5
306024,41950,5
563379,41950,1
563380,41950,1
563381,41950,1
489020,41950,5
563547,41975,5
433037,41975,5
181254,41975,4
23515,41975,3
105993,41975,4
188944,41975,5
557155,41975,5
58635,41975,5
133172,41975,5
90436,41975,4
563548,41975,1
402097,41975,4
131476,41975,4
66582,41975,4
361034,41975,2
563549,41975,3
23510,41975,4
563550,41975,4
563551,41975,4
23509,41975,3
319542,41975,3
93902,41975,5
563552,41975,4
118562,41975,3
202496,41975,5
194487,41975,3
306066,41975,2
121838,41975,3
165940,41975,4
177535,41975,3
257749,41975,4
121806,41975,4
563553,41975,2
143028,41975,4
106005,41975,5
464924,41975,5
563554,41975,4
189078,41975,4
166646,41975,4
177852,41975,4
563555,41975,5
66610,41975,4
307415,41975,1
197264,41975,4
185657,41975,5
58723,41975,3
563556,41975,5
563557,41975,1
563558,41975,2
76360,41975,5
115874,41975,5
563559,41975,1
105992,41975,2
205756,41975,5
90126,41975,2
399403,41975,4
306000,41975,2
8367,41975,2
188762,41975,5
189064,41975,3
51098,41975,4
563560,41975,1
563561,41975,1
8692,41975,3
45568,41975,4
147769,41975,3
27071,42218,4
565107,42218,2
66598,42218,5
51096,42218,1
565108,42218,1
27085,42218,5
58658,42218,1
144815,42218,1
58731,42700,2
569059,42700,1
188841,42700,4
491958,42700,4
23503,42700,4
366081,42700,5
569060,42700,3
553681,42700,5
569061,42700,5
569062,42700,4
188769,42700,3
73470,42700,3
58723,42700,3
569063,42700,5
569064,42700,2
281204,42700,1
66593,42700,1
23510,42700,4
58682,42700,2
23506,42700,3
131485,42700,5
569065,42700,1
569066,42700,2
17863,42700,1
569067,42700,5
289284,42700,5
306035,42700,2
90435,42700,4
66589,42700,3
131487,42700,1
569068,42700,1
202492,42700,1
399334,42700,2
202075,42700,1
1767,42700,3
569069,42700,3
569070,42700,3
569071,42700,4
569072,42700,5
1774,42700,3
272813,42870,5
570271,42870,1
570272,42870,5
570876,42980,5
570877,42980,5
58681,42980,2
418239,42980,5
90130,43244,4
339725,43244,5
188970,43244,4
572956,43244,4
131495,43244,5
105998,43244,5
221339,43244,5
572957,43244,4
503864,43244,4
572958,43244,5
90134,43650,4
58715,43650,2
575745,43650,2
575746,43650,1
575747,43650,4
575748,43650,5
51092,43650,4
575749,43650,4
27071,43650,4
58723,43650,3
66604,43650,1
5643,43650,2
491988,43650,4
66580,43650,2
58650,43650,1
58681,43650,4
456605,43650,3
575750,43650,2
575751,43650,1
575752,43650,4
23509,43650,3
5639,43650,1
58712,43650,2
90226,43650,5
58658,43650,2
210385,43650,4
257766,43650,2
93902,43650,1
476365,43655,5
188947,43655,4
467909,43655,1
62854,43655,5
131476,43656,2
575783,43656,4
90436,43656,2
575784,43656,1
575785,43656,4
273009,43656,2
575786,43656,2
105992,43656,4
575787,43656,1
563558,43656,1
139504,43656,4
367312,43656,5
546815,43656,5
491957,43656,5
322835,43656,4
94970,43656,4
51098,43656,4
90229,43656,1
575788,43656,5
350392,43656,3
23519,43656,1
111041,43656,3
1767,43656,2
106003,43656,4
90169,43656,3
518617,43656,3
575789,43656,3
511648,43656,1
58706,43656,3
576921,43795,2
576922,43795,1
291132,43795,4
306062,43795,1
433159,43795,1
114030,43795,1
221340,43795,5
58713,43795,3
58708,43795,3
121005,43795,5
58694,43795,2
576923,43795,5
576924,43795,1
576925,43795,1
121794,43795,4
576926,43795,1
94365,43795,1
51098,43795,4
151568,43796,3
45314,43796,4
576927,43796,5
184510,43796,5
53750,43796,4
25179,43796,5
99923,43796,3
314743,43796,2
221293,43796,4
128684,43796,4
576928,43796,4
58708,43796,3
460777,43796,5
136222,43796,4
90145,43796,4
120997,43796,4
154518,43796,5
27071,43796,4
210025,43796,3
131477,43796,3
210380,43796,4
576929,43796,5
58711,43796,3
305889,43796,5
188831,43796,4
305972,43796,4
336775,43796,4
210369,43796,4
58650,43796,5
90140,43796,5
131468,43796,4
90204,43796,1
34637,43796,5
305944,43796,5
136220,43796,1
151565,43796,5
392812,43796,3
188764,43796,5
576930,43796,5
576931,43796,5
23509,43796,3
576932,43796,5
121000,43796,5
390845,43796,4
221331,43796,4
518615,43796,5
294788,43796,3
58683,43796,4
576933,43796,5
221314,43796,5
221350,43796,5
58756,43796,3
293574,43796,2
576934,43796,4
133636,43796,4
451050,43796,5
576935,43796,5
188932,43796,3
509994,43796,4
272824,43796,5
1065,43796,3
90157,43796,5
136246,43796,5
90200,43796,5
136267,43796,2
5639,43796,5
576936,43796,5
456605,43796,4
58745,43796,3
58746,43796,4
58699,43796,4
576937,43796,5
322840,43796,5
58681,43796,4
121798,43796,4
27091,43796,5
576938,43796,5
136262,43796,3
150573,43796,5
294251,43796,4
10832,43796,3
147776,43796,4
547473,43796,4
188793,43796,5
576939,43796,2
576924,43796,4
576940,43796,1
576941,43796,3
58762,43796,5
58706,43796,5
399349,43796,5
90261,43796,4
188794,43796,5
8692,43796,4
94365,43796,3
492031,43796,5
12402,43804,3
105979,43804,5
577017,43804,1
577018,43804,3
492884,43804,3
306024,43804,3
455204,43804,2
256908,43804,5
147737,43804,2
139504,43804,4
503839,43804,1
23506,43804,4
402099,43804,5
492892,43804,1
577019,43804,3
577020,43804,5
105998,43804,5
558160,43804,4
87327,43804,2
257749,43804,3
100274,43804,3
188960,43804,3
23503,43804,3
23515,43804,4
577021,43804,1
577022,43804,2
106005,43804,2
106000,43804,5
577023,43804,4
577024,43804,4
185661,43804,1
577025,43804,5
322837,43804,3
577026,43804,1
66580,43804,3
577027,43804,1
577028,43804,3
288751,43804,1
73473,43804,2
51098,43804,3
45568,43804,4
578937,44041,5
578938,44041,1
90154,44041,2
66581,44041,5
473553,44041,5
335930,44041,5
578939,44041,4
229986,44041,4
578940,44041,5
578941,44041,5
578942,44041,5
8689,44042,5
58686,44042,1
188813,44042,1
33766,44042,1
578943,44042,2
306107,44042,1
578944,44042,1
364210,44074,5
105998,44074,5
143028,44074,5
464924,44074,5
185317,44074,5
23515,44074,5
188947,44074,5
525375,44074,5
291144,44074,4
358788,44074,5
426852,44377,1
90150,44377,1
